,source,author,title,description,url,requested_date,publishedAt,content
0,The Hill,Justine Coleman,Pompeo on Trump threat to strike Iranian cultural targets: 'We'll behave lawfully' | TheHill,Secretary of State Mike Pompeo responded Sunday to President Trum...,http://thehill.com/homenews/sunday-talk-shows/476816-pompeo-on-trump-threat-well-behave-lawfully,2020-01-05,2020-01-05T14:55:17Z,"Secretary of State Mike PompeoMichael (Mike) Richard PompeoRockets fired near Green Zone after day of mourning for SoleimaniDHS says no 'credible' threat to US, warns of groups' capabilityWhite House sends Congress formal notification of Soleimani strikeMORE … [+3407 chars]"
0,The Hill,Zack Budryk,Pompeo: 'We're confident the Iraqi people want the United States to continue to be there' | TheHill,Secretary of State Mike Pompeo on Sunday defended the continued U.S. presence in Iraq even as the...,http://thehill.com/homenews/sunday-talk-shows/476815-pompeo-were-confident-the-iraqi-people-want-the-united-states-to,2020-01-05,2020-01-05T14:39:20Z,"Secretary of State Mike PompeoMichael (Mike) Richard PompeoRockets fired near Green Zone after day of mourning for SoleimaniDHS says no 'credible' threat to US, warns of groups' capabilityWhite House sends Congress formal notification of Soleimani strikeMORE … [+2707 chars]"
0,Breitbart News,Breitbart News,Report: Missiles Hit Iraq Base Housing U.S. Troops - Breitbart,"Baghdad (AFP) – Pro-Iran factions ramped up pressure on US installations across Iraq Saturday with missiles and warnings to Iraqi troops, after tens of thousands mourned an Iranian general killed in a US strike.",http://www.breitbart.com/news/missiles-hit-green-zone-and-iraq-base-housing-us-troops-security-sources/,2020-01-05,2020-01-05T15:53:05.614435Z,"The killing of Irans Major General Qasem Soleimani in a precision drone strike on Baghdad early Friday was the most dramatic escalation yet in spiralling tensions between Washington and Tehran, which had vowed revenge.
In the first hints of a possible retali… [+4879 chars]"
0,Breitbart News,AP,Hong Kong steps up response to mystery disease from China - Breitbart,"HONG KONG (AP) — Hong Kong authorities activated a newly created “serious response"" level as fears spread about a mysterious infectious disease that may",http://www.breitbart.com/news/hong-kong-steps-up-response-to-mystery-disease-from-china/,2020-01-05,2020-01-05T15:52:57.6528004Z,"HONG KONG (AP) Hong Kong authorities activated a newly created serious response” level as fears spread about a mysterious infectious disease that may have been brought back by visitors to a mainland Chinese city. 
Eight possible cases have been reported of a… [+2299 chars]"
0,Breitbart News,UPI,Terrorists attack military base in Kenya that houses U.S. soldiers - Breitbart,"Jan. 5 (UPI) — Al-Shabab, a Somali terror group linked to al-Qaeda, attacked a military base Sunday morning in Kenya that houses some American",http://www.breitbart.com/news/terrorists-attack-military-base-in-kenya-that-houses-u-s-soldiers/,2020-01-05,2020-01-05T15:52:54.2825672Z,"Jan. 5 (UPI) — Al-Shabab, a Somali terror group linked to al-Qaeda, attacked a military base Sunday morning in Kenya that houses some American military personnel Sunday, U.S. and Kenyan military said.
Al-Shabab is a Sunni Muslim group and is not linked to Sh… [+2302 chars]"
0,Breitbart News,Pam Key,Buttigieg: No One Believes Trump Thought Out the Consequences of Soleimani Strike | Breitbart,"On Sunday's broadcast of CNN's ""State of the Union,"" 2020 Democratic presidential hopeful South Bend, IN Mayor Pete Buttigieg said no one believes President Donald Trump thought through the consequences of killing Qasem Soleimani. | Clips",http://www.breitbart.com/clips/2020/01/05/buttigieg-no-one-believes-trump-thought-out-the-consequences-of-soleimani-strike/,2020-01-05,2020-01-05T15:18:07Z,"On Sunday’s broadcast of CNN’s “State of the Union,” 2020 Democratic presidential hopeful South Bend, IN Mayor Pete Buttigieg said no one believes President Donald Trump thought through the consequences of killing Qasem Soleimani.
Buttigieg said, “I would no… [+1276 chars]"
0,Breitbart News,Pam Key,Warren Questions if Soleimani Strike Linked to Impeachment -- 'Look at the Timing' | Breitbart,"On Sunday's broadcast of CNN's ""State of the Union,"" 2020 Democratic presidential hopeful Sen. Elizabeth Warren (D-MA) questioned if President Donald Trump's reasons for the Qasem Soleimani assassination was to distract from impeachment. | Clips",http://www.breitbart.com/clips/2020/01/05/warren-questions-if-soleimani-strike-linked-to-impeachment-look-at-the-timing/,2020-01-05,2020-01-05T15:13:19Z,"On Sunday’s broadcast of CNN’s “State of the Union,” 2020 Democratic presidential hopeful Sen. Elizabeth Warren (D-MA) questioned if President Donald Trump’s reasons for the Qasem Soleimani assassination was to distract from impeachment.
Warren said, “I thin… [+4085 chars]"
0,Breitbart News,Joel B. Pollak,"Ben Rhodes, Creator of Iran Deal 'Echo Chamber', Complains About NYT Coverage of Soleimani Strike | Breitbart","Ben Rhodes, creater of the Iran deal ""echo chamber,"" complained about positive coverage of Trump's strike on Iran's Qassem Soleimani.",http://www.breitbart.com/the-media/2020/01/05/ben-rhodes-creator-of-iran-deal-echo-chamber-complains-about-nyt-coverage-of-soleimani-strike/,2020-01-05,2020-01-05T14:37:27Z,"Ben Rhodes, the former national security aide to President Barack Obama who created the notorious “echo chamber” to spread fake news about the Iran deal, complained on Saturday that the media was not critical enough of President Donald Trump’s airstrike again… [+2516 chars]"
0,Breitbart News,Simon Kent,"'Terrorist in a Suit': Iran Compares Trump to ISIS, Hitler, and Genghis Khan","Iran threw the propaganda switch to hyperbolic overdrive Sunday, calling U.S. President Donald Trump a “terrorist in a suit.”",http://www.breitbart.com/middle-east/2020/01/05/terrorist-in-a-suit-iran-compares-trump-to-isis-hitler-and-genghis-khan/,2020-01-05,2020-01-05T11:40:24Z,"Iran threw the propaganda switch to hyperbolic overdrive Sunday morning, calling U.S. President Donald Trump a terrorist in a suit after he threatened to hit 52 Iranian sites hard if Tehran attacks Americans or U.S. assets in retaliation for the strike agains… [+1912 chars]"
0,Breitbart News,Simon Kent,"Greta Thunberg Hits Aussie Leaders with Bushfire Advice, Climate Demands",Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on Down Under.,http://www.breitbart.com/environment/2020/01/05/greta-thunberg-hits-aussie-leaders-with-bushfire-advice-climate-demands/,2020-01-05,2020-01-05T11:02:35Z,"Swedish climate worrier Greta Thunberg has taken a swipe at Australias leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.
The teen, who celebrated h… [+2846 chars]"
0,Breitbart News,Lucas Nolan,Report: Big Tech Will Expand Further into Finance in 2020 | Breitbart,"According to a recent report, the Masters of the Universe in Silicon Valley have plans to further expand into the world of finance in the new year — falling just short of opening their own banks.",http://www.breitbart.com/tech/2020/01/05/report-big-tech-will-expand-further-into-finance-in-2020/,2020-01-05,2020-01-03T20:38:54Z,"According to a recent report, the Masters of the Universe in Silicon Valley have plans to further expand into the world of finance in the new year  falling just short of opening their own banks.
A recent report from CNBC claims that Silicon Valley tech giant… [+3011 chars]"
0,The Verge,Chris Welch,Samsung details its stunning bezel-less 8K TV,Samsung’s flagship TV for 2020 is an 8K QLED model with bezels so small you don’t even notice them.,https://www.theverge.com/2020/1/5/21050207/samsung-qled-8k-bezel-less-tv-q950ts-ces-2020,2020-01-05,2020-01-05T14:00:00Z,"99 percent of the front is all display
Image: Samsung
The bezel-less TV from Samsung is indeed a real product being announced here at CES 2020. However, its only available in an 8K set thats guaranteed to be very expensive. I wouldve loved to see a step-dow… [+2669 chars]"
0,BBC News,BBC News,Indian students hurt in university violence,Police in Delhi are called to the JNU campus amid reports of masked men attacking students and staff.,http://www.bbc.co.uk/news/world-asia-india-51000915,2020-01-05,2020-01-05T16:58:27Z,"Image copyrightGetty ImagesImage caption
 The JNU has been the site of previous protests and clashes
Police in India have entered the campus of one of the country's most prestigious universities after reports of masked men attacking students.
About 20 stud… [+1215 chars]"
0,ABC News,PATRICK WHITTLE Associated Press,Counting whales from space pitched as key to saving them,,https://abcnews.go.com/Technology/wireStory/counting-whales-space-pitched-key-saving-68078018,2020-01-05,2020-01-05T16:12:00Z,"PORTLAND, Maine -- 
An aquarium and an engineering firm in Massachusetts are partnering on a project to better protect whales by monitoring them from space. 
New England Aquarium of Boston and Draper of Cambridge say whale conservation needs new, higher-tec… [+2362 chars]"
0,ABC News,NICOLE WINFIELD and FRANK JORDANS Associated Press,"Drunken driver in Italy plows into German tourists, kills 6",,https://abcnews.go.com/International/wireStory/car-plows-germans-tourists-northern-italy-dead-68075629,2020-01-05,2020-01-05T15:47:11Z,"ROME -- 
A drunken driver speeding on a mountain road plowed into a group of young German tourists in northern Italy early Sunday, killing six people and injuring 11 others, Italian authorities said.
The deadly crash occurred in a village of Valle Aurina, n… [+2897 chars]"
0,ABC News,The Associated Press,Austrian Foreign Ministry under 'serious cyberattack',,https://abcnews.go.com/International/wireStory/austrian-foreign-ministry-cyberattack-68077419,2020-01-05,2020-01-05T15:02:00Z,"BERLIN -- 
Austria's Foreign Ministry says its IT systems are the target of a serious cyberattack and authorities have taken counter measures.
The ministry said Sunday that due to the severity of nature of the attack it cannot be ruled out that this is a ta… [+471 chars]"
0,ABC News,JOHN CARUCCI Associated Press,Rose McGowan defends tweet apologizing to Iran after strike,,https://abcnews.go.com/Entertainment/wireStory/rose-mcgowan-defends-tweet-apologizing-iran-strike-68066933,2020-01-05,2020-01-04T17:02:33Z,"NEW YORK -- 
Rose McGowan's tweet that apologized on behalf of the U.S. to Iran for disrespecting their flag and people in the wake of an airstrike that killed the country's top general was not anti-American, the actress said in the face of harsh criticism.… [+1876 chars]"
0,CNN,"Alta Spells and Melissa Alonso, CNN",Pennsylvania Turnpike crash kills 5 people and injures 60 others,"A massive pileup involving two tractor-trailers, a tour bus and passenger cars killed five people and injured at least 60 others in western Pennsylvania Sunday morning, authorities said.",http://us.cnn.com/2020/01/05/us/pennsylvania-turnpike-fatal-crash/index.html,2020-01-05,2020-01-05T17:02:11Z,
0,CNN,"Michael Warren, Zachary Cohen, Jamie Gangel and Kevin Liptak, CNN",How Republican hawks primed Trump to strike back at Iran,"On the night of June 19, President Donald Trump approved and then abruptly called off military strikes against Iran in retaliation for a downed US surveillance drone.",http://us.cnn.com/2020/01/05/politics/republicans-primed-trump-iran-strike/index.html,2020-01-05,2020-01-05T16:06:15Z,
0,Fox News,Fox News,Fugitive Carlos Ghosn’s escape from Japan remains a mystery as investigation continues,Former Nissan Chairman Carlos Ghosn’s dramatic escape from Japan last week remains a mystery as Japanese officials continue to investigate how he jumped bail and boarded an illegal flight to Lebanon while awaiting trial on financial misconduct charges.,https://www.foxnews.com/world/carlos-ghosn-escape-japan-investigation,2020-01-05,2020-01-05T17:53:02.6843446Z,"Former Nissan Chairman Carlos Ghosn’s dramatic escape from Japan last week remains a mystery as Japanese officials continue to investigate how he jumped bail and boarded an illegal flight to Lebanon while awaiting trial on financial misconduct charges.
Ghosn… [+3112 chars]"
0,Fox News,Fox News,Iraq’s Parliament calls for expulsion of US troops from the country following drone attack,"Iraqi lawmakers approved a resolution Sunday calling to expel U.S. troops from the country, following an American drone attack that killed Iranian Gen. Qassem Soleimani.",https://www.foxnews.com/world/iraq-parliament-expulsion-us-troops-drone-attack,2020-01-05,2020-01-05T16:52:42.893218Z,"Iraqi lawmakers approved a resolution Sunday calling to expel U.S. troops from the country, following an American drone attack that killed Iranian Gen. Qassem Soleimani.
The resolution asks the Iraqi government to end the agreement under which Washington sen… [+2098 chars]"
0,Fox News,Fox News,Flight attendant breaks ankle in 7 places when turbulence causes plane to shoot up 500 feet,This airline worker might have had one of the worst trips ever.,https://www.foxnews.com/travel/flight-attendant-broken-ankle-thomas-cook,2020-01-05,2020-01-05T16:23:08.0441318Z,"This airline worker might have had one of the worst trips ever.
While working on a flight from Cuba to Manchester, the attendant broke her ankle in seven places when she was pinned to the ground during a bout of extreme turbulence. To make matters worse, she… [+2497 chars]"
0,Fox News,Fox News,Antonio Brown decides he's only playing with Tom Brady in 2020,Antonio Brown apparently kept a keen eye on the New England Patriots and how they fared in their wild-card playoff game against the Tennessee Titans on Saturday.,https://www.foxnews.com/sports/antonio-brown-only-playing-tom-brady,2020-01-05,2020-01-05T16:23:02.5068236Z,"Antonio Brown apparently kept a keen eye on the New England Patriots and how they fared in their wild-card playoff game against the Tennessee Titans on Saturday.
Brown had a message for Tom Brady after the Patriots lost to the Titans, sending them to their e… [+1691 chars]"
0,Independent,Bel Trew,"As important as Qassem Soleimani was, Iran's Quds Force will not fall apart after his assassination","The Islamic Revolutionary Guard Corps has a deeply complex structure, and the commander's death will not end of ties with the country's powerful proxy armed groups",http://www.independent.co.uk/voices/soleimani-iran-quds-force-death-us-trump-middle-east-a9271251.html,2020-01-05,2020-01-05T16:14:00Z,"It seemed too fantastical to be true when reports first swirled of the assassination of Qassem Soleimani, the chief of the clandestine foreign wing of Irans elite Islamic Revolutionary Guard Corps (IRGC) and one of Tehrans most powerful generals.
Even more l… [+15694 chars]"
0,The New York Times,Bill Pennington,Tom Brady’s Last Pass Puts His Patriots Future in Doubt,"After throwing an interception on his final attempt in a playoff loss to the Tennessee Titans, Tom Brady offered little insight into whether his career with the New England Patriots was over.",https://www.nytimes.com/2020/01/05/sports/football/tom-bradys-patriots-titans-playoffs.html,2020-01-05,2020-01-05T15:40:07Z,"Brady praised the team owner Robert K. Kraft and Belichick and said he loved the Patriots.
Theres nobody thats had a better career, I would say, than me, just being with them, he said.
But when his future with the Patriots came up again a few minutes later,… [+1559 chars]"
0,The New York Times,Penelope Green,"Our Lives, Under Construction",Three hundred miles of protection envelops New York City. What can we make of it?,https://www.nytimes.com/2020/01/02/style/scaffolding-new-york-city.html,2020-01-05,2020-01-02T10:00:24Z,"Nearly a decade ago, the city held a competition to completely rethink the much-maligned structures. The winning design, from Young-Hwan Choi, then an architecture student at the University of Pennsylvania, in collaboration with Agencie, a Manhattan architect… [+1886 chars]"
0,Reuters,Ahmed Rasheed,Iraq calls for foreign forces to leave after U.S. killing of Iran commander,Iraq's parliament called on Sunday for U.S. and other foreign military forces to leave amid a growing backlash against the U.S. killing of a top Iranian military commander that has heightened fears of a wider Middle East conflict.,http://feeds.reuters.com/~r/reuters/topNews/~3/qbSxnjZmNCk/iraq-calls-for-foreign-forces-to-leave-after-u-s-killing-of-iran-commander-idUSKBN1Z409A,2020-01-05,2020-01-05T16:47:34Z,"BAGHDAD (Reuters) - Iraq’s parliament called on Sunday for U.S. and other foreign military forces to leave amid a growing backlash against the U.S. killing of a top Iranian military commander that has heightened fears of a wider Middle East conflict. 
In a w… [+5974 chars]"
0,Reuters,Reuters Editorial,"Iran's retaliation for Soleimani death to include Haifa, Israeli military centers: ex-commander",A former chief of Iran’s elite Revolutionary Guards said on Sunday the Israeli city of Haifa and Israeli military centers would be included in Tehran's retaliation over the killing of Iran's pre-eminent military commander Qassem Soleimani.,http://feeds.reuters.com/~r/reuters/topNews/~3/d_Nlakg0N6U/irans-retaliation-for-soleimani-death-to-include-haifa-israeli-military-centers-ex-commander-idUSKBN1Z40NB,2020-01-05,2020-01-05T16:47:02Z,DUBAI (Reuters) - A former chief of Iran’s elite Revolutionary Guards said on Sunday the Israeli city of Haifa and Israeli military centers would be included in Tehran’s retaliation over the killing of Iran’s pre-eminent military commander Qassem Soleimani. 
… [+288 chars],,,,,,,,
0,Reuters,Doina Chiacu,Pompeo defends 'clear' U.S. intelligence assessment of risk posed by Soleimani,"U.S. Secretary of State Mike Pompeo on Sunday defended the intelligence assessment that led the United States to kill Iranian military commander Qassem Soleimani, as Democratic lawmakers questioned whether there was an imminent threat.",http://feeds.reuters.com/~r/reuters/topNews/~3/rEdlB-rbBfk/pompeo-defends-clear-u-s-intelligence-assessment-of-risk-posed-by-soleimani-idUSKBN1Z40GM,2020-01-05,2020-01-05T16:45:19Z,"WASHINGTON (Reuters) - U.S. Secretary of State Mike Pompeo on Sunday defended the intelligence assessment that led the United States to kill Iranian military commander Qassem Soleimani, as Democratic lawmakers questioned whether there was an imminent threat. … [+3773 chars]"
0,Reuters,Reuters Editorial,Hezbollah leader says he warned Soleimani of assassination threat,Hezbollah leader Sayyed Hassan Nasrallah said on Sunday he had warned Iranian Major General Qassem Soleimani of the risk of assassination and met him in the Lebanese capital Beirut on New Year's Day before he was killed in a U.S. attack in Baghdad.,http://feeds.reuters.com/~r/reuters/topNews/~3/vlob3MZpm50/hezbollah-leader-says-he-warned-soleimani-of-assassination-threat-idUSKBN1Z40N0,2020-01-05,2020-01-05T16:33:49Z,BEIRUT (Reuters) - Hezbollah leader Sayyed Hassan Nasrallah said on Sunday he had warned Iranian Major General Qassem Soleimani of the risk of assassination and met him in the Lebanese capital Beirut on New Year’s Day before he was killed in a U.S. attack in … [+1183 chars]
0,Reuters,Laila Bassam,Hezbollah: U.S. forces in Middle East to go home in coffins,"Hezbollah leader Sayyed Hassan Nasrallah said on Sunday the U.S. military in the Middle East would pay the price for the killing of Iranian Major General Qassem Soleimani, warning that U.S. soldiers and officers would return home in coffins.",http://feeds.reuters.com/~r/reuters/topNews/~3/b9xO97zy0B4/hezbollah-u-s-forces-in-middle-east-to-go-home-in-coffins-idUSKBN1Z40IO,2020-01-05,2020-01-05T16:27:14Z,"BEIRUT (Reuters) - Hezbollah leader Sayyed Hassan Nasrallah said on Sunday the U.S. military in the Middle East would pay the price for the killing of Iranian Major General Qassem Soleimani, warning that U.S. soldiers and officers would return home in coffins… [+2735 chars]"
0,Reuters,Reuters Editorial,Key Senate Republican wants to start Trump impeachment trial within days,"The head of the U.S. Senate Judiciary Committee said on Sunday he wants the Senate to launch an impeachment trial of President Donald Trump within days, even if it means changing Senate rules so the chamber can move ahead without receiving articles of impeach…",http://feeds.reuters.com/~r/reuters/topNews/~3/oExlijQFGi4/key-senate-republican-wants-to-start-trump-impeachment-trial-within-days-idUSKBN1Z40LO,2020-01-05,2020-01-05T16:19:36Z,"WASHINGTON (Reuters) - The head of the U.S. Senate Judiciary Committee said on Sunday he wants the Senate to launch an impeachment trial of President Donald Trump within days, even if it means changing Senate rules so the chamber can move ahead without receiv… [+1566 chars]"
0,Reuters,Reuters Editorial,"Arab league chief concerned about Iraq developments, calls for calm","Arab League Secretary General Ahmed Aboul Gheit on Sunday expressed his growing concern about the successive developments in Iraq and called for calm, the organization said in a statement.",http://feeds.reuters.com/~r/reuters/topNews/~3/KhGplaFybm8/arab-league-chief-concerned-about-iraq-developments-calls-for-calm-idUSKBN1Z40M7,2020-01-05,2020-01-05T16:18:09Z,"CAIRO (Reuters) - Arab League Secretary General Ahmed Aboul Gheit on Sunday expressed his growing concern about the successive developments in Iraq and called for calm, the organization said in a statement. 
“The region is currently in a dire need of calm, n… [+428 chars]"
0,The Hill,Justine Coleman,US-led coalition fighting ISIS suspends operations | TheHill,The U.S.-led coalition fighting ISIS suspended its operations Sun...,http://thehill.com/policy/international/middle-east-north-africa/476833-us-led-coalition-fighting-isis-suspends,2020-01-05,2020-01-05T17:11:59Z,"The U.S.-led coalition fighting ISIS suspended its operations Sunday as U.S. troops prepare for retaliation from Iran over the killing of Gen. Qassem Soleimani.
The Combined Joint Task Force for Operation Inherent Resolve, which is designed to stop ISIS expa… [+1847 chars]"
0,The Hill,The Hill staff,Sunday shows - Pompeo makes rounds in defense of Soleimani strike | TheHill,Secretary of State Mike Pompeo appeared on all five Sunday morning political talk shows to defend...,http://thehill.com/homenews/administration/476832-sunday-shows-pompeo-makes-rounds-in-defense-of-soleimani-strike,2020-01-05,2020-01-05T16:44:56Z,"The Hill 1625 K Street, NW Suite 900 Washington DC 20006 | 202-628-8500 tel | 202-628-8503 fax
The contents of this site are ©2020 Capitol Hill Publishing Corp., a subsidiary of News Communications, Inc."
0,The Hill,Zack Budryk,Pompeo: Trump threat of Iran strikes 'entirely consistent' with message of de-escalation | TheHill,Secretary of State Mike Pompeo on Sunday defended President Trump’s threats to launch strikes aga...,http://thehill.com/homenews/sunday-talk-shows/476825-pompeo-trump-threat-of-iran-strikes-entirely-consistent-with,2020-01-05,2020-01-05T16:11:18Z,"Secretary of State Mike PompeoMichael (Mike) Richard PompeoRockets fired near Green Zone after day of mourning for SoleimaniDHS says no 'credible' threat to US, warns of groups' capabilityWhite House sends Congress formal notification of Soleimani strikeMORE … [+1975 chars]"
0,Breitbart News,Simon Kent,"Iraqi Lawmakers Vote to Expel U.S. Military Forces, Foreign Troops",Iraqi MPs passed a resolution Sunday calling for all foreign troops to leave the country after the U.S. eliminated Qasem Soleimani.,http://www.breitbart.com/middle-east/2020/01/05/iraqi-lawmakers-vote-to-expel-u-s-military-forces-foreign-troops/,2020-01-05,2020-01-05T15:49:29Z,"Iraqi MPs passed a resolution Sunday calling for all foreign troops to leave the country after the U.S. eliminated top Iranian general Qasem Soleimani in a drone strike at Baghdad airport last week.
Parliament in Baghdad also called for a ban on foreign forc… [+1679 chars]"
0,Breitbart News,Breitbart News,Terrorists Attack Military Base in Kenya Hosting U.S. Soldiers,"Al-Shabab, a Somali terror group linked to al-Qaeda, attacked a military base in Kenya that houses some American military personnel.",http://www.breitbart.com/africa/2020/01/05/terrorists-attack-military-base-in-kenya-hosting-u-s-soldiers/,2020-01-05,2020-01-05T15:31:27Z,"(UPI) Al-Shabab, a Somali terror group linked to al-Qaeda, attacked a military base Sunday morning in Kenya that houses some American military personnel, U.S. and Kenyan military said.
Al-Shabab is a Sunni Muslim group and is not linked to Shiite Iran. Last … [+2261 chars]"
0,Breitbart News,Charlie Spiering,"On Twitter, Donald Trump Threatens Unmatched Force Against Iran","President Donald Trump repeatedly threatened Iran on Twitter on Saturday, warning them against further retaliation against the U.S.",http://www.breitbart.com/politics/2020/01/05/on-twitter-donald-trump-threatens-unmatched-force-against-vengeful-iran/,2020-01-05,2020-01-05T13:45:23Z,"President Donald Trump repeatedly threatened Iran on Twitter on Saturday, warning them against further retaliation against the United States.
Trump reminded Iranian leaders he had spent two trillion dollars restoring the might of the American military.
“We … [+2905 chars]"
0,The Verge,James Vincent,US announces AI software export restrictions,"The US will impose new restrictions on the export of certain AI programs to China, the latest development in the countries’ ongoing competition for tech supremacy. The ban is extremely narrow, applying only to software that uses neural networks (a key compone…",https://www.theverge.com/2020/1/5/21050508/us-export-ban-ai-software-china-geospatial-analysis,2020-01-05,2020-01-05T17:43:53Z,"A narrow ban targeting AI tools that analyze satellite imagery
Illustration by James Bareham / The Verge
The US will impose new restrictions on the export of certain AI programs overseas, including to rival China. 
The ban, which comes into force on Monday… [+3087 chars]"
0,The Verge,Chris Welch,Vizio’s 2020 lineup includes its biggest TV yet and first-ever OLED,Vizio is going big at CES 2020 with a lineup of new 4K HDR TVs that are fully optimized for the PlayStation 5 and Xbox Series X. The company is also introducing its first TV to feature an OLED panel.,https://www.theverge.com/2020/1/5/21049756/vizio-new-4k-tvs-oled-p-series-quantum-x-ces-2020,2020-01-05,2020-01-05T17:00:00Z,"Image: Vizio
Vizio is going big at CES 2020 with a lineup of new 4K HDR TVs that are fully optimized for the current and upcoming generations of game consoles from Sony and Microsoft. But the company also has grander ambitions, and is introducing its first T… [+4627 chars]"
0,The Verge,Chris Welch,Vizio’s new soundbar rotates its speakers for better Dolby Atmos surround sound,"Alongside a new lineup of TVs, Vizio is also announcing its latest soundbar systems at CES 2020. The flagship model is called the Elevate and has rotating side speakers that point upward for Dolby Atmos surround sound content.",https://www.theverge.com/2020/1/5/21050428/vizio-elevate-soundbar-dolby-atmos-rotating-speaker-ces-2020,2020-01-05,2020-01-05T17:00:00Z,"The Elevates side speakers point upward for Atmos content and forward for everything else
Image: Vizio
Alongside a new lineup of TVs, Vizio is also announcing its latest soundbar systems at CES 2020. At the top of the heap is what the company calls the Elev… [+2872 chars]"
0,BBC News,BBC News,Iran rolls back nuclear deal commitments,"Iran removes all limits on uranium enrichment, in effect ending its remaining commitments to the 2015 nuclear deal.",http://www.bbc.co.uk/news/world-middle-east-51001167,2020-01-05,2020-01-05T18:45:11Z,"Iran has declared that it will no longer abide by any of the restrictions imposed by the 2015 nuclear deal.
In a statement it said it would no longer observe limitations on its capacity for enrichment, the level of enrichment, the stock of enriched material,… [+493 chars]"
0,BBC News,BBC News,Guaidó rival declares himself Venezuela Speaker,"Juan Guaidó was expected to be re-elected as parliament's Speaker, but was barred from entering.",http://www.bbc.co.uk/news/world-latin-america-51000419,2020-01-05,2020-01-05T18:42:14Z,"Image copyrightReutersImage caption
 Juan Guaidó, left, tried to climb over the fence to get into the National Assembly building
Venezuelan opposition figure Juan Guaidó was denied entry to the National Assembly to be re-elected as its head.
Dissident oppo… [+1832 chars]"
0,ABC News,"Bill Hutchinson, Alexandra Faul","At least 5 dead, 60 injured in massive Pennsylvania Turnpike pileup",,https://abcnews.go.com/US/dead-60-injured-massive-pennsylvania-turnpike-pileup/story?id=68077149,2020-01-05,2020-01-05T18:55:19Z,"At least five people were killed and 60 were injured early Sunday in a vehicle pileup on the Pennsylvania Turnpike that involved a bus full of foreign tourists headed from New Jersey to Ohio, officials said.
The chain-reaction crash occurred around 3:40 a.m.… [+2618 chars]"
0,ABC News,The Associated Press,Charges: Man killed woman who honked at him to hurry up,,https://abcnews.go.com/US/wireStory/charges-man-killed-woman-honked-hurry-68079552,2020-01-05,2020-01-05T18:14:05Z,"ROSEAU, Minn. -- 
Prosecutors in northern Minnesota accused a man of fatally shooting a woman who yelled at him to hurry up and honked her horn while waiting for him outside his home.
Angelo Borreson, 56, was charged Friday with second-degree murder and sec… [+666 chars]"
0,ABC News,"Emily Shapiro, Rachel Katz",Body found buried behind home is missing Alabama woman Paighton Houston,,https://abcnews.go.com/US/body-found-home-investigation-missing-alabama-woman-paighton/story?id=68048079,2020-01-05,2020-01-03T23:57:00Z,"A body found buried in a shallow grave behind a home in Alabama on Friday has been identified as Paighton Houston, who disappeared almost two weeks ago after texting her friends that she was in trouble, officials with the Trussville Police Department said.
T… [+1036 chars]"
0,CNN,"Jim Sciutto, Chief National Security Correspondent",Senior US officials say there is widespread opposition within the Trump administration to targeting cultural sites in Iran,"Two senior US officials on Sunday described widespread opposition within the administration to targeting cultural sites in Iran should the United States launch retaliatory strikes against Tehran, despite President Donald Trump saying a day before that such si…",http://us.cnn.com/2020/01/05/politics/iranian-cultural-sites-us-strikes-donald-trump/index.html,2020-01-05,2020-01-05T19:21:01Z,"Washington (CNN)Two senior US officials on Sunday described widespread opposition within the administration to targeting cultural sites in Iran should the United States launch retaliatory strikes against Tehran, despite President Donald Trump saying a day bef… [+2961 chars]"
0,CNN,"Eric Levenson, Fred Pleitgen and Schams Elwazer, CNN",Iraqi Parliament votes for government to work on plan to end US troop presence in Iraq after Soleimani killing,"The Iraqi Parliament voted Sunday to obligate Iraq's government ""to work towards ending the presence of all foreign troops on Iraqi soil,"" according to the media office of the Iraqi Parliament.",http://us.cnn.com/2020/01/05/world/soleimani-us-iran-attack/index.html,2020-01-05,2020-01-05T16:43:13Z,"(CNN)The Iraqi Parliament voted Sunday to obligate Iraq's government ""to work towards ending the presence of all foreign troops on Iraqi soil,"" according to the media office of the Iraqi Parliament.
The vote represents a rebuke of the United States over its … [+6976 chars]"
0,Fox News,Fox News,Tennessee Titans' Taylor Lewan trolls Tom Brady after playoff win: 'You wanted hyenas you got f-----g hyenas',Tennessee Titans offensive lineman Taylor Lewan snapped back at New England Patriots star Tom Brady after their win over the reigning Super Bowl champions on Saturday.,https://www.foxnews.com/sports/titans-taylor-lewan-trolls-tom-brady-playoff-win,2020-01-05,2020-01-05T19:07:48.839422Z,"Tennessee Titans offensive lineman Taylor Lewan snapped back at New England Patriots star Tom Brady after their win over the reigning Super Bowl champions on Saturday.
Lewan was responding to a video Brady put out on social media before the game. The video f… [+1933 chars]"
0,Fox News,Fox News,"20-year-old McDonald's burger still looks brand new, smells like cardboard","Despite its youthful appearance, this burger is old enough to vote.",https://www.foxnews.com/food-drink/20-year-old-mcdonalds-burger-cardboard,2020-01-05,2020-01-05T18:38:02.0788627Z,"Despite its youthful appearance, this burger is old enough to vote.
A McDonald’s burger purchased in 1999 looks like it could have been cooked yesterday. According to its owners, the decades-old meat only faintly smells of cardboard.
David Whipple originall… [+1615 chars]"
